scientificName,family,canonicalName,matchedScientificName,status,matchType,confidence,usageKey,error
Chorizema genistoides,Fabaceae,Chorizema genistoides,Chorizema genistoides (Meisn.) C.A.Gardner,ACCEPTED,EXACT,100,2968202,
Astragalus didymocarpus dispermus,Fabaceae,Astragalus didymocarpus dispermus,Astragalus didymocarpus var. dispermus (A.Gray) Jeps.,ACCEPTED,EXACT,100,5344704,
Teucrium capitatum majoricum,Lamiaceae,Teucrium capitatum majoricum,Teucrium capitatum subsp. majoricum (Rouy) Nyman,ACCEPTED,EXACT,99,7394729,
Lathyrus berteroanus,Fabaceae,Lathyrus berteroanus,Lathyrus berteroanus Colla,ACCEPTED,EXACT,99,8350760,
Ipomoea eggersiana,Convolvulaceae,Ipomoea eggersiana,Ipomoea eggersiana Peter,ACCEPTED,EXACT,99,2928627,
Cladanthus arabicus,Asteraceae,Cladanthus arabicus,Cladanthus arabicus (L.) Cass.,ACCEPTED,EXACT,100,3110771,
Tinantia longipedunculata,Commelinaceae,Tinantia longipedunculata,Tinantia longipedunculata Standl. & Steyerm.,ACCEPTED,EXACT,100,5303520,
Crassothonna capensis,Asteraceae,Crassothonna capensis,Crassothonna capensis (L.H.Bailey) B.Nord.,ACCEPTED,EXACT,100,9476539,
Jacobaea paludosa,Asteraceae,Jacobaea paludosa,"Jacobaea paludosa (L.) G.Gaertn., B.Mey. & Scherb.",ACCEPTED,EXACT,100,10380222,
Bidens holwayi,Asteraceae,Bidens holwayi,Bidens holwayi Sherff & S.F.Blake,ACCEPTED,EXACT,100,5391963,
Paranephelius ovatus,Asteraceae,Paranephelius ovatus,Paranephelius ovatus Wedd.,ACCEPTED,EXACT,100,3096186,
Acalypha indica,Euphorbiaceae,Acalypha indica,Acalypha indica L.,ACCEPTED,EXACT,99,3056259,
Helianthemum juliae,Cistaceae,Helianthemum juliae,Helianthemum juliae Wildpret,ACCEPTED,EXACT,100,3596346,
Mesanthemum radicans,Eriocaulaceae,Mesanthemum radicans,Mesanthemum radicans (Benth.) Körn.,ACCEPTED,EXACT,100,2690231,
Olearia fulgens,Asteraceae,Olearia fulgens,Olearia fulgens A.R.Bean,SYNONYM,EXACT,100,10920833,
Asphodelus tenuifolius,Asphodelaceae,Asphodelus tenuifolius,Asphodelus tenuifolius Cav.,ACCEPTED,EXACT,100,2778358,
Allophyllum integrifolium,Polemoniaceae,Allophyllum integrifolium,Allophyllum integrifolium (Brand) A.D.Grant & V.E.Grant,ACCEPTED,EXACT,100,5341614,
Eremocharis fruticosa,Apiaceae,Eremocharis fruticosa,Eremocharis fruticosa Phil.,ACCEPTED,EXACT,100,5538327,
Artemisia dracunculus,Asteraceae,Artemisia dracunculus,Artemisia dracunculus L.,ACCEPTED,EXACT,99,3121581,
Euryops lateriflorus,Asteraceae,Euryops lateriflorus,Euryops lateriflorus (L.fil.) Less.,ACCEPTED,EXACT,99,5395042,
Puya roseana,Bromeliaceae,Puya roseana,Puya roseana L.B.Sm.,ACCEPTED,EXACT,100,2696080,
Lomatium hendersonii,Apiaceae,Lomatium hendersonii,Lomatium hendersonii (J.M.Coult. & Rose) J.M.Coult. & Rose,ACCEPTED,EXACT,100,3034278,
Orthocarpus cuspidatus copelandii,Orobanchaceae,Orthocarpus cuspidatus copelandii,Orthocarpus cuspidatus subsp. copelandii (Eastw.) T.I.Chuang & Heckard,ACCEPTED,EXACT,100,3729785,
Senegalia brevispica,Fabaceae,Senegalia brevispica,Senegalia brevispica (Harms) Seigler & Ebinger,ACCEPTED,EXACT,100,7642799,
Helicteres baruensis,Malvaceae,Helicteres baruensis,Helicteres baruensis Jacq.,ACCEPTED,EXACT,99,6029771,
Lepidium sativum,Brassicaceae,Lepidium sativum,Lepidium sativum L.,ACCEPTED,EXACT,99,5376565,
Hesperochiron nanus,Hydrophyllaceae,Hesperochiron nanus,Hesperochiron nanus Greene,SYNONYM,EXACT,100,3611666,
Schiekia silvestris,Haemodoraceae,Schiekia silvestris,"Schiekia silvestris (Maas & Stoel) Hopper, E.J.Hickman, Rhian J.Sm. & M.Pell.",ACCEPTED,EXACT,100,10970234,
Casearia arborea,Salicaceae,Casearia arborea,Casearia arborea (Rich.) Urb.,ACCEPTED,EXACT,100,5331149,
Guzmania multiflora,Bromeliaceae,Guzmania multiflora,Guzmania multiflora (André) André ex Mez,ACCEPTED,EXACT,99,2698904,
Sabatia gentianoides,Gentianaceae,Sabatia gentianoides,Sabatia gentianoides Elliott,ACCEPTED,EXACT,100,5414536,
Persoonia saccata,Proteaceae,Persoonia saccata,Persoonia saccata R.Br.,ACCEPTED,EXACT,100,5636841,
Viola nemoralis,Violaceae,Viola,Viola L.,ACCEPTED,HIGHERRANK,99,2874237,
Scilla siberica armena,Asparagaceae,Scilla siberica armena,Scilla siberica subsp. armena (Grossh.) Mordak,ACCEPTED,EXACT,100,2767338,
Leucopogon rubricaulis,Ericaceae,Leucopogon rubricaulis,Leucopogon rubricaulis R.Br.,ACCEPTED,EXACT,100,4009977,
Cleome scaposa,Cleomaceae,Cleome scaposa,Cleome scaposa DC.,SYNONYM,EXACT,100,3873144,
Lespedeza kagoshimensis,Fabaceae,Lespedeza kagoshimensis,Lespedeza × kagoshimensis Hatus.,ACCEPTED,EXACT,100,2955740,
Tephroseris porphyrantha,Asteraceae,Tephroseris porphyrantha,Tephroseris porphyrantha (Schischk.) Holub,ACCEPTED,EXACT,100,3108215,
Pogostemon menthoides,Lamiaceae,Pogostemon menthoides,Pogostemon menthoides Blume,ACCEPTED,EXACT,100,3899825,
Silene dianthoides,Caryophyllaceae,Silene dianthoides,Silene dianthoides Pers.,ACCEPTED,EXACT,99,7883449,
Brickellia ozarkana,Asteraceae,Brickellia ozarkana,Brickellia ozarkana (Shinners) G.L.Nesom,ACCEPTED,EXACT,100,11582927,
Eryngium billardierei,Apiaceae,Eryngium billardierei,Eryngium billardierei F.Delaroche,ACCEPTED,EXACT,99,3633188,
Ruschia cincta,Aizoaceae,Ruschia cincta,Ruschia cincta (L.Bolus) L.Bolus,ACCEPTED,EXACT,100,5554505,
Couma utilis,Apocynaceae,Couma utilis,Couma utilis (Mart.) Müll.Arg.,ACCEPTED,EXACT,100,3614842,
Indigofera acocksii,Fabaceae,Indigofera,Indigofera L.,ACCEPTED,HIGHERRANK,96,2971355,
Bauhinia aculeata,Fabaceae,Bauhinia aculeata,Bauhinia aculeata L.,ACCEPTED,EXACT,99,2953550,
Genoplesium superbum,Orchidaceae,Genoplesium superbum,Genoplesium superbum D.L.Jones,ACCEPTED,EXACT,100,2796526,
Opuntia puberula,Cactaceae,Opuntia puberula,Opuntia puberula Hort.Vindob. ex Pfeiff.,ACCEPTED,EXACT,99,5625360,
Lupinus variicolor,Fabaceae,Lupinus variicolor,Lupinus variicolor Steud.,ACCEPTED,EXACT,100,2963971,
Lotus conjugatus,Fabaceae,Lotus conjugatus,Lotus conjugatus L.,ACCEPTED,EXACT,99,5356945,
Brassica repanda saxatilis,Brassicaceae,Brassica repanda saxatilis,Brassica repanda subsp. saxatilis (Lam.) Heywood,ACCEPTED,EXACT,100,3042612,
Tovomitopsis paniculata,Clusiaceae,Tovomitopsis paniculata,Tovomitopsis paniculata (Spreng.) Planch. & Triana,SYNONYM,EXACT,100,3715165,
Drosanthemum hispidum,Aizoaceae,Drosanthemum hispidum,Drosanthemum hispidum (L.) Schwantes,ACCEPTED,EXACT,100,3084869,
Phyllopodium cephalophorum,Scrophulariaceae,Phyllopodium cephalophorum,Phyllopodium cephalophorum (Thunb.) Hilliard,ACCEPTED,EXACT,100,5560079,
Laserpitium gallicum,Apiaceae,Laserpitium gallicum,Laserpitium gallicum L.,ACCEPTED,EXACT,99,6026416,
Coreopsis grandiflora,Asteraceae,Coreopsis grandiflora,Coreopsis grandiflora Hogg ex Sweet,ACCEPTED,EXACT,99,3133927,
Bernardia hirsutissima,Euphorbiaceae,Bernardia hirsutissima,Bernardia hirsutissima (Baill.) Müll.Arg.,ACCEPTED,EXACT,100,5378416,
Jepsonia heterandra,Saxifragaceae,Jepsonia heterandra,Jepsonia heterandra Eastw.,ACCEPTED,EXACT,100,3032644,
Opuntia camanchica,Cactaceae,Opuntia camanchica,Opuntia camanchica Engelm. & J.M.Bigelow,SYNONYM,EXACT,100,5620948,
Verbascum galilaeum,Scrophulariaceae,Verbascum galilaeum,Verbascum galilaeum Boiss.,ACCEPTED,EXACT,100,3739533,
Argythamnia claryana,Euphorbiaceae,Argythamnia claryana,Argythamnia claryana Jeps.,SYNONYM,EXACT,100,4271684,
Barleria hildebrandtii,Acanthaceae,Barleria hildebrandtii,Barleria hildebrandtii S.Moore,ACCEPTED,EXACT,100,3772654,
Viburnum rhytidophyllum,Viburnaceae,Viburnum rhytidophyllum,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,ACCEPTED,EXACT,99,2888625,
Astragalus chorinensis,Fabaceae,Astragalus chorinensis,Astragalus chorinensis Bunge,ACCEPTED,EXACT,100,5344035,
Hypoxis multiceps,Hypoxidaceae,Hypoxis multiceps,Hypoxis multiceps Buchinger ex Baker,ACCEPTED,EXACT,99,2852833,
Salvia argentea,Lamiaceae,Salvia argentea,Salvia argentea L.,ACCEPTED,EXACT,99,2927065,
Plocoglottis plicata,Orchidaceae,Plocoglottis plicata,Plocoglottis plicata (Roxb.) Ormerod,ACCEPTED,EXACT,100,2801346,
Sobralia rosea,Orchidaceae,Sobralia rosea,Sobralia rosea Poepp. & Endl.,ACCEPTED,EXACT,99,2797416,
Ixora brevifolia,Rubiaceae,Ixora brevifolia,Ixora brevifolia Benth.,ACCEPTED,EXACT,100,2905802,
Sisyrinchium xerophyllum,Iridaceae,Sisyrinchium xerophyllum,Sisyrinchium xerophyllum Greene,ACCEPTED,EXACT,100,5296327,
Aspalathus acutiflora,Fabaceae,Aspalathus acutiflora,Aspalathus acutiflora R.Dahlgren,ACCEPTED,EXACT,100,5348367,
Portulaca gilliesii,Portulacaceae,Portulaca gilliesii,Portulaca gilliesii Hook.,ACCEPTED,EXACT,99,7288964,
Carex deweyana,Cyperaceae,Carex deweyana,Carex deweyana Schwein.,ACCEPTED,EXACT,100,2723801,
Krapovickasia macrodon,Malvaceae,Krapovickasia macrodon,Krapovickasia macrodon (DC.) Fryxell,ACCEPTED,EXACT,100,3939063,
Chrysanthellum pilzii,Asteraceae,Chrysanthellum pilzii,Chrysanthellum pilzii Strother,ACCEPTED,EXACT,100,3088365,
Prasophyllum suttonii,Orchidaceae,Prasophyllum suttonii,Prasophyllum suttonii R.S.Rogers & B.Rees,ACCEPTED,EXACT,100,2802617,
Oxytropis hailarensis,Fabaceae,Oxytropis hailarensis,Oxytropis hailarensis Kitag.,ACCEPTED,EXACT,100,5361481,
Alyssum diffusum,Brassicaceae,Alyssum diffusum,Alyssum diffusum Ten.,ACCEPTED,EXACT,99,3044731,
Claytonia gypsophiloides,Montiaceae,Claytonia gypsophiloides,Claytonia gypsophiloides Fisch. & C.A.Mey.,ACCEPTED,EXACT,100,3084731,
Abutilon angulatum,Malvaceae,Abutilon angulatum,Abutilon angulatum (Guill. & Perr.) Mast.,ACCEPTED,EXACT,100,7279613,
Pictetia marginata,Fabaceae,Pictetia marginata,Pictetia marginata C.Wright,ACCEPTED,EXACT,100,5358212,
Euploca confertifolia,Heliotropiaceae,Euploca confertifolia,Euploca confertifolia (Torr.) Feuillet & Halse,ACCEPTED,EXACT,100,9190125,
Tetraena gaetula gaetula,Zygophyllaceae,Tetraena gaetula,Tetraena gaetula (Emb. & Maire) Beier & Thulin,ACCEPTED,HIGHERRANK,100,6384859,
Salicornia littorea,Amaranthaceae,Salicornia littorea,Salicornia littorea (Moss) Piirainen & G.Kadereit,ACCEPTED,EXACT,100,9452888,
Adenium boehmianum,Apocynaceae,Adenium boehmianum,Adenium boehmianum Schinz,SYNONYM,EXACT,100,7317116,
Mandevilla illustris,Apocynaceae,Mandevilla illustris,Mandevilla illustris (Vell.) Woodson,ACCEPTED,EXACT,100,7316942,
Monarda fistulosa mollis,Lamiaceae,Monarda fistulosa mollis,Monarda fistulosa var. mollis (L.) L.,ACCEPTED,EXACT,99,7750598,
Stachys ocymastrum,Lamiaceae,Stachys ocymastrum,Stachys ocymastrum (L.) Briq.,ACCEPTED,EXACT,100,2927266,
Trianthema triquetrum,Aizoaceae,Trianthema triquetrum,Trianthema triquetrum Willd. ex Spreng.,ACCEPTED,EXACT,99,7512002,
Erica plukenetii breviflora,Ericaceae,Erica plukenetii breviflora,Erica plukenetii subsp. breviflora (Dulfer) E.G.H.Oliv. & I.M.Oliv.,ACCEPTED,EXACT,100,5683442,
Evolvulus argyreus,Convolvulaceae,Evolvulus argyreus,Evolvulus argyreus Choisy,ACCEPTED,EXACT,100,3678756,
Crassula ericoides ericoides,Crassulaceae,Crassula ericoides ericoides,Crassula ericoides subsp. ericoides,ACCEPTED,EXACT,100,7334228,
Euphorbia blodgettii,Euphorbiaceae,Euphorbia blodgettii,Euphorbia blodgettii Engelm. ex Hitchc.,ACCEPTED,EXACT,99,3065638,
Drymonia coccinea,Gesneriaceae,Drymonia coccinea,Drymonia coccinea (Aubl.) Wiehler,ACCEPTED,EXACT,100,5591185,
Cyphanthera albicans tomentosa,Solanaceae,Cyphanthera albicans tomentosa,Cyphanthera albicans subsp. tomentosa (Benth.) Haegi,ACCEPTED,EXACT,100,3800084,
Passiflora itzensis,Passifloraceae,Passiflora itzensis,Passiflora itzensis (J.M.Mac Dougal) Port.-Utl.,ACCEPTED,EXACT,100,9095007,
Papaver roseolum,Papaveraceae,Papaver roseolum,Papaver roseolum M.V.Agab. & Fragman,ACCEPTED,EXACT,100,3602492,
Maxillaria aequiloba,Orchidaceae,Maxillaria aequiloba,Maxillaria aequiloba Schltr.,ACCEPTED,EXACT,100,5318011,
Primula bhutanica,Primulaceae,Primula bhutanica,Primula bhutanica H.R.Fletcher,ACCEPTED,EXACT,100,5640681,
Corybas aconitiflorus,Orchidaceae,Corybas aconitiflorus,Corybas aconitiflorus Salisb.,ACCEPTED,EXACT,100,5307614,
Romulea columnae grandiscapa,Iridaceae,Romulea columnae grandiscapa,Romulea columnae subsp. grandiscapa (Webb) G.Kunkel,ACCEPTED,EXACT,100,2743608,
Indigofera mysorensis,Fabaceae,Indigofera mysorensis,Indigofera mysorensis Rottler ex DC.,ACCEPTED,EXACT,99,2972489,
Thunbergia atacorensis,Acanthaceae,Thunbergia atacorensis,Thunbergia atacorensis Akoègn. & Lisowski,ACCEPTED,EXACT,100,5574372,
Clinopodium uhligii,Lamiaceae,Clinopodium uhligii,Clinopodium uhligii (Gürke) Ryding,ACCEPTED,EXACT,100,7306877,
Pilostyles blanchetii,Apodanthaceae,Pilostyles blanchetii,Pilostyles blanchetii (Gardner) R.Br.,ACCEPTED,EXACT,100,3941204,
Persicaria puritanorum,Polygonaceae,Persicaria puritanorum,Persicaria puritanorum (Fernald) Soják,SYNONYM,EXACT,100,4033275,
Kniphofia porphyrantha,Asphodelaceae,Kniphofia porphyrantha,Kniphofia porphyrantha Baker,ACCEPTED,EXACT,100,5305124,
Cirsium obvallatum,Asteraceae,Cirsium obvallatum,Cirsium obvallatum (M.Bieb.) M.Bieb.,ACCEPTED,EXACT,99,7697364,
Olearia passerinoides glutescens,Asteraceae,Olearia passerinoides glutescens,Olearia passerinoides subsp. glutescens (Sond.) D.A.Cooke,ACCEPTED,EXACT,100,5691720,
Ridolfia segetum,Apiaceae,Ridolfia segetum,Ridolfia segetum (L.) Moris,SYNONYM,EXACT,100,3640194,
Habenaria kyimbilae,Orchidaceae,Habenaria kyimbilae,Habenaria kyimbilae Schltr.,ACCEPTED,EXACT,100,2829174,
Erysimum creticum,Brassicaceae,Erysimum creticum,Erysimum creticum Boiss. & Heldr.,ACCEPTED,EXACT,100,3048461,
Aureolaria levigata,Orobanchaceae,Aureolaria levigata,Aureolaria levigata (Raf.) Raf.,ACCEPTED,EXACT,100,3729938,
Quercus grisea,Fagaceae,Quercus grisea,Quercus grisea Liebm.,ACCEPTED,EXACT,100,2879358,
Mutisia acuminata,Asteraceae,Mutisia acuminata,Mutisia acuminata Ruiz & Pav.,ACCEPTED,EXACT,100,3144188,
Lonicera subspicata,Caprifoliaceae,Lonicera subspicata,Lonicera subspicata Hook. & Arn.,ACCEPTED,EXACT,100,5334257,
Castilleja elata,Orobanchaceae,Castilleja elata,Castilleja elata Piper,ACCEPTED,EXACT,100,3737987,
Chorizema aciculare aciculare,Fabaceae,Chorizema aciculare aciculare,Chorizema aciculare subsp. aciculare,ACCEPTED,EXACT,100,7274746,
Condylostylis candida,Fabaceae,Condylostylis candida,Condylostylis candida (Vell.) A.Delgado,ACCEPTED,EXACT,100,7470316,
Ranunculus colonorum,Ranunculaceae,Ranunculus colonorum,Ranunculus colonorum Endl.,ACCEPTED,EXACT,100,3921130,
Solanum humile,Solanaceae,Solanum humile,Solanum humile Lam.,ACCEPTED,EXACT,99,2930942,
Euploca convolvulacea,Heliotropiaceae,Euploca convolvulacea,Euploca convolvulacea Nutt.,ACCEPTED,EXACT,100,6395561,
Monochaetum amabile,Melastomataceae,Monochaetum amabile,Monochaetum amabile Almeda,ACCEPTED,EXACT,100,3859049,
Bellevalia mosheovii,Asparagaceae,Bellevalia mosheovii,Bellevalia mosheovii Feinbrun,ACCEPTED,EXACT,100,2771845,
Indigofera elandsbergensis,Fabaceae,Indigofera elandsbergensis,Indigofera elandsbergensis Phillipson,ACCEPTED,EXACT,100,2971990,
Euphorbia thinophila,Euphorbiaceae,Euphorbia thinophila,Euphorbia thinophila Phil.,ACCEPTED,EXACT,100,3069932,
Commelina auriculata,Commelinaceae,Commelina auriculata,Commelina auriculata Blume,ACCEPTED,EXACT,99,2764029,
Gentianella fuscicaulis,Gentianaceae,Gentianella fuscicaulis,Gentianella fuscicaulis Fabris,ACCEPTED,EXACT,100,3842386,
Satureja kitaibelii,Lamiaceae,Satureja kitaibelii,Satureja kitaibelii Wierzb. ex Heuff.,ACCEPTED,EXACT,99,3905380,
Acacia sphacelata,Fabaceae,Acacia sphacelata,Acacia sphacelata Benth.,ACCEPTED,EXACT,100,2978634,
Syzygium wilsonii,Myrtaceae,Syzygium wilsonii,Syzygium wilsonii (F.Muell.) B.Hyland,ACCEPTED,EXACT,100,3183521,
Thysanotus arbuscula,Asparagaceae,Thysanotus arbuscula,Thysanotus arbuscula Baker,ACCEPTED,EXACT,100,5304085,
Trigonotis peduncularis,Boraginaceae,Trigonotis peduncularis,Trigonotis peduncularis (Trevis.) Benth. ex Baker & S.Moore,ACCEPTED,EXACT,99,2926112,
Petrosedum amplexicaule,Crassulaceae,Petrosedum amplexicaule,Petrosedum amplexicaule (DC.) Velayos,ACCEPTED,EXACT,100,4200431,
Gentianella cernua,Gentianaceae,Gentianella cernua,Gentianella cernua (Kunth) Fabris,ACCEPTED,EXACT,100,3843658,
Epidendrum isomerum,Orchidaceae,Epidendrum isomerum,Epidendrum isomerum Schltr.,ACCEPTED,EXACT,100,5319967,
Cymopterus bakeri,Apiaceae,Cymopterus bakeri,Cymopterus bakeri (J.M.Coult. & Rose) M.E.Jones,SYNONYM,EXACT,100,3034374,
Olearia canescens,Asteraceae,Olearia canescens,Olearia canescens (Benth.) Hutch.,ACCEPTED,EXACT,100,5405242,
Sericocarpus linifolius,Asteraceae,Sericocarpus linifolius,"Sericocarpus linifolius (L.) Britton, Sterns & Poggenb.",ACCEPTED,EXACT,100,7930142,
Bomarea costaricensis,Alstroemeriaceae,Bomarea costaricensis,Bomarea costaricensis Kraenzl.,ACCEPTED,EXACT,100,2753985,
Cunonia vieillardii,Cunoniaceae,Cunonia vieillardii,Cunonia vieillardii Brongn. & Gris,ACCEPTED,EXACT,100,8234532,
Arnica dealbata,Asteraceae,Arnica dealbata,Arnica dealbata (A.Gray) B.G.Baldwin,ACCEPTED,EXACT,100,5405912,
Bromus cebadilla,Poaceae,Bromus cebadilla,Bromus cebadilla Steud.,ACCEPTED,EXACT,100,4110768,
Myosotis abyssinica,Boraginaceae,Myosotis abyssinica,Myosotis abyssinica Boiss. & Reut.,ACCEPTED,EXACT,100,5660280,
Aspilia platyphylla,Asteraceae,Aspilia platyphylla,Aspilia platyphylla (Baker) S.F.Blake,ACCEPTED,EXACT,100,5396412,
Tabernaemontana elegans,Apocynaceae,Tabernaemontana elegans,Tabernaemontana elegans Stapf,ACCEPTED,EXACT,100,3617608,
Yucca treculiana,Asparagaceae,Yucca treculiana,Yucca treculiana Carrière,ACCEPTED,EXACT,100,9163943,
Pedicularis hirsuta,Orobanchaceae,Pedicularis hirsuta,Pedicularis hirsuta L.,ACCEPTED,EXACT,99,3171707,
Aspalathus tridentata,Fabaceae,Aspalathus tridentata,Aspalathus tridentata L.,ACCEPTED,EXACT,99,5348036,
Toxicodendron radicans divaricatum,Anacardiaceae,Toxicodendron radicans divaricatum,Toxicodendron radicans subsp. divaricatum (Greene) Gillis,ACCEPTED,EXACT,99,3661341,
Hyoseris scabra,Asteraceae,Hyoseris scabra,Hyoseris scabra L.,ACCEPTED,EXACT,99,3134561,
Pimelea strigosa,Thymelaeaceae,Pimelea strigosa,Pimelea strigosa Gand.,ACCEPTED,EXACT,100,3568374,
Lycianthes arrazolensis,Solanaceae,Lycianthes arrazolensis,Lycianthes arrazolensis (Coult.) Bitter,ACCEPTED,EXACT,100,7299735,
Hypericum irazuense,Hypericaceae,Hypericum irazuense,Hypericum irazuense Kuntze ex N.Robson,ACCEPTED,EXACT,99,8303726,
Piper umbellatum,Piperaceae,Piper umbellatum,Piper umbellatum L.,ACCEPTED,EXACT,99,3086364,
Acaena cylindristachya,Rosaceae,Acaena cylindristachya,Acaena cylindristachya Ruiz & Pav.,ACCEPTED,EXACT,100,5371112,
Helictochloa versicolor caucasica,Poaceae,Helictochloa versicolor caucasica,Helictochloa versicolor subsp. caucasica (Holub) Romero Zarco,ACCEPTED,EXACT,100,6710664,
Melaleuca nervosa,Myrtaceae,Melaleuca nervosa,Melaleuca nervosa (Lindl.) Cheel,ACCEPTED,EXACT,99,5415996,
Thymus holosericeus,Lamiaceae,Thymus holosericeus,Thymus holosericeus Čelak.,ACCEPTED,EXACT,100,5606871,
Polyachyrus sphaerocephalus,Asteraceae,Polyachyrus sphaerocephalus,Polyachyrus sphaerocephalus D.Don,ACCEPTED,EXACT,100,3099158,
Dendrobium lituiflorum,Orchidaceae,Dendrobium lituiflorum,Dendrobium lituiflorum Lindl.,ACCEPTED,EXACT,100,5317512,
Crepis suffreniana,Asteraceae,Crepis suffreniana,Crepis suffreniana (DC.) Lloyd,ACCEPTED,EXACT,99,8312801,
Mirbelia speciosa,Fabaceae,Mirbelia speciosa,Mirbelia speciosa Sieber ex DC.,ACCEPTED,EXACT,99,5348545,
Rubus celer,Rosaceae,Rubus celer,Rubus celer L.H.Bailey,SYNONYM,EXACT,100,2998595,
Notothixos incanus,Viscaceae,Notothixos incanus,Notothixos incanus (Hook.) Oliv.,ACCEPTED,EXACT,100,7295688,
Restio luxurians,Restionaceae,Restio luxurians,Restio luxurians (Pillans) H.P.Linder & C.R.Hardy,ACCEPTED,EXACT,100,6312083,
Grayia brandegeei,Amaranthaceae,Grayia brandegeei,Grayia brandegeei A.Gray,ACCEPTED,EXACT,100,6035567,
Vigna stipulacea,Fabaceae,Vigna stipulacea,Vigna stipulacea (Lam.) Kuntze,SYNONYM,EXACT,100,3970302,
Augusta longifolia,Rubiaceae,Augusta longifolia,Augusta longifolia (Spreng.) Rehder,ACCEPTED,EXACT,100,5335699,
Ophrys ferrum-equinum gottfriediana,Orchidaceae,Ophrys ferrum-equinum gottfriediana,Ophrys ferrum-equinum subsp. gottfriediana (Renz) E.Nelson,ACCEPTED,EXACT,99,2793091,
Piper peltatum,Piperaceae,Piper peltatum,Piper peltatum L.,ACCEPTED,EXACT,99,3086365,
Leucophysalis grandiflora,Solanaceae,Leucophysalis grandiflora,Leucophysalis grandiflora (Hook.) Rydb.,ACCEPTED,EXACT,100,2928967,
Elymus smithii,Poaceae,Elymus smithii,Elymus smithii (Rydb.) Gould,ACCEPTED,EXACT,100,5290148,
Ribes spicatum,Grossulariaceae,Ribes spicatum,Ribes spicatum E.Robson,ACCEPTED,EXACT,99,2986129,
Cremolobus chilensis,Brassicaceae,Cremolobus chilensis,Cremolobus chilensis (Lag. ex DC.) DC.,ACCEPTED,EXACT,100,3041468,
Potamogeton amplifolius,Potamogetonaceae,Potamogeton amplifolius,Potamogeton amplifolius Tuck.,ACCEPTED,EXACT,100,5301159,
Clematis grata,Ranunculaceae,Clematis grata,Clematis grata Wall.,ACCEPTED,EXACT,99,7683806,
Pseudanthus ovalifolius,Picrodendraceae,Pseudanthus ovalifolius,Pseudanthus ovalifolius F.Muell.,ACCEPTED,EXACT,100,5380924,
Eulophia malangana,Orchidaceae,Eulophia malangana,Eulophia malangana (Rchb.f.) Summerh.,ACCEPTED,EXACT,100,5311337,
Colchicum baytopiorum,Colchicaceae,Colchicum baytopiorum,Colchicum baytopiorum C.D.Brickell,ACCEPTED,EXACT,100,2739821,
Aesculus sylvatica,Sapindaceae,Aesculus sylvatica,Aesculus sylvatica W.Bartram,ACCEPTED,EXACT,100,3189816,
Vigna halophila,Fabaceae,Vigna halophila,"Vigna halophila (Piper) Maréchal, Mascherpa & Stainier",ACCEPTED,EXACT,100,2982464,
Carex inversa,Cyperaceae,Carex inversa,Carex inversa R.Br.,ACCEPTED,EXACT,100,2727507,
Indigofera foliosa,Fabaceae,Indigofera foliosa,Indigofera foliosa E.Mey.,ACCEPTED,EXACT,99,2972384,
Cicuta maculata bolanderi,Apiaceae,Cicuta maculata bolanderi,Cicuta maculata var. bolanderi (S.Watson) G.A.Mulligan,ACCEPTED,EXACT,100,5539869,
Rosa acicularis sayi,Rosaceae,Rosa acicularis sayi,Rosa acicularis subsp. sayi (Schwein.) W.H.Lewis,ACCEPTED,EXACT,99,6369405,
Leptosiphon latisectus,Polemoniaceae,Leptosiphon latisectus,Leptosiphon latisectus (E.G.Buxton) J.M.Porter & L.A.Johnson,ACCEPTED,EXACT,100,5659364,
